Model;Prompt;Repetition;Success;Success_Round;Feedback_Round_0;Feedback_Round_1;Feedback_Round_2;Feedback_Round_3;Feedback_Round_4;Feedback_Round_5;Field_method_name_final_correct;Field_return_param_name_final_correct;Field_loop_count_final_correct;Field_has_select_final_correct;Field_test_method_count_final_correct;Field_assert_call_count_final_correct;String Handling;List or Array Operation;Mathematical Calculation;Logical Condition;ABAP Database Operation
claude-opus-4-5-20251101;0;0;True;1.0;incorrect;correct;;;;;True;True;True;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;0;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;0;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;1;0;True;0.0;correct;;;;;;True;True;True;True;True;True;True;True;True;True;False
claude-opus-4-5-20251101;1;1;True;3.0;incorrect;incorrect;incorrect;correct;;;True;True;True;True;True;True;True;True;True;True;False
claude-opus-4-5-20251101;1;2;True;4.0;incorrect;incorrect;incorrect;incorrect;correct;;True;True;True;True;True;True;True;True;True;True;False
claude-opus-4-5-20251101;2;0;True;1.0;incorrect;correct;;;;;True;True;True;True;True;True;False;False;True;False;False
claude-opus-4-5-20251101;2;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;False;False
claude-opus-4-5-20251101;2;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;False;False
claude-opus-4-5-20251101;3;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;3;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;3;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;4;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;False;False
claude-opus-4-5-20251101;4;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;False;False
claude-opus-4-5-20251101;4;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;False;False
claude-opus-4-5-20251101;5;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
claude-opus-4-5-20251101;5;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
claude-opus-4-5-20251101;5;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
claude-opus-4-5-20251101;6;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;True;True;True;True;False
claude-opus-4-5-20251101;6;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;True;True;True;True;False
claude-opus-4-5-20251101;6;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;True;True;True;True;False
claude-opus-4-5-20251101;7;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;False;False;True;True;False;True;False
claude-opus-4-5-20251101;7;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;False;False;True;True;False;True;False
claude-opus-4-5-20251101;7;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;False;False;True;True;False;True;False
claude-opus-4-5-20251101;8;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;False;False
claude-opus-4-5-20251101;8;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;False;False
claude-opus-4-5-20251101;8;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;False;False
claude-opus-4-5-20251101;9;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;9;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;9;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;10;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;True;False;False;True;False
claude-opus-4-5-20251101;10;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;True;False;False;True;False
claude-opus-4-5-20251101;10;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;False;False;False;True;True;False;True;False;False;True;False
claude-opus-4-5-20251101;11;0;True;4.0;incorrect;incorrect;incorrect;incorrect;correct;;True;True;True;True;True;True;True;True;False;True;False
claude-opus-4-5-20251101;11;1;True;4.0;incorrect;incorrect;incorrect;incorrect;correct;;True;True;True;True;True;True;True;True;False;True;False
claude-opus-4-5-20251101;11;2;True;5.0;incorrect;incorrect;incorrect;incorrect;incorrect;correct;True;True;True;True;True;True;True;True;False;True;False
claude-opus-4-5-20251101;12;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;True;False;True;True;False;True;False
