Model;Prompt;Repetition;Success;Feedback_Round_0;Feedback_Round_1;Feedback_Round_2;Feedback_Round_3;Feedback_Round_4;Feedback_Round_5;String Handling;List or Array Operation;Mathematical Calculation;Logical Condition;ABAP Database Operation
claude-opus-4-5-20251101;0;0;False;unit test failed;syntax check failed;unit test failed;;;;;True;True;True;
claude-opus-4-5-20251101;0;1;False;unit test failed;syntax check failed;syntax check failed;;;;;True;True;True;
claude-opus-4-5-20251101;0;2;False;unit test failed;syntax check failed;unit test failed;;;;;True;True;True;
claude-opus-4-5-20251101;0;3;False;unit test failed;syntax check failed;unit test failed;;;;;True;True;True;
claude-opus-4-5-20251101;0;4;False;unit test failed;syntax check failed;unit test failed;;;;;True;True;True;
claude-opus-4-5-20251101;0;5;False;unit test failed;syntax check failed;unit test failed;;;;;True;True;True;
claude-opus-4-5-20251101;0;6;False;unit test failed;syntax check failed;unit test failed;;;;;True;True;True;
claude-opus-4-5-20251101;0;7;False;unit test failed;syntax check failed;unit test failed;;;;;True;True;True;
claude-opus-4-5-20251101;0;8;False;unit test failed;syntax check failed;;;;;;True;True;True;
claude-opus-4-5-20251101;0;9;False;unit test failed;syntax check failed;unit test failed;;;;;True;True;True;
claude-opus-4-5-20251101;1;0;True;unit tests were successful;;;;;;True;True;True;True;
claude-opus-4-5-20251101;1;1;True;unit tests were successful;;;;;;True;True;True;True;
claude-opus-4-5-20251101;1;2;True;unit tests were successful;;;;;;True;True;True;True;
claude-opus-4-5-20251101;1;3;True;unit tests were successful;;;;;;True;True;True;True;
claude-opus-4-5-20251101;1;4;True;unit tests were successful;;;;;;True;True;True;True;
claude-opus-4-5-20251101;1;5;True;unit tests were successful;;;;;;True;True;True;True;
claude-opus-4-5-20251101;1;6;True;unit tests were successful;;;;;;True;True;True;True;
claude-opus-4-5-20251101;1;7;True;unit tests were successful;;;;;;True;True;True;True;
claude-opus-4-5-20251101;1;8;True;unit tests were successful;;;;;;True;True;True;True;
claude-opus-4-5-20251101;1;9;True;unit tests were successful;;;;;;True;True;True;True;
claude-opus-4-5-20251101;10;0;True;unit tests were successful;;;;;;True;;;True;
claude-opus-4-5-20251101;10;1;True;unit tests were successful;;;;;;True;;;True;
claude-opus-4-5-20251101;10;2;True;unit tests were successful;;;;;;True;;;True;
claude-opus-4-5-20251101;10;3;True;unit tests were successful;;;;;;True;;;True;
claude-opus-4-5-20251101;10;4;True;unit tests were successful;;;;;;True;;;True;
claude-opus-4-5-20251101;10;5;True;unit tests were successful;;;;;;True;;;True;
claude-opus-4-5-20251101;10;6;True;unit tests were successful;;;;;;True;;;True;
claude-opus-4-5-20251101;10;7;True;unit tests were successful;;;;;;True;;;True;
claude-opus-4-5-20251101;10;8;True;unit tests were successful;;;;;;True;;;True;
claude-opus-4-5-20251101;10;9;True;unit tests were successful;;;;;;True;;;True;
claude-opus-4-5-20251101;100;0;True;unit tests were successful;;;;;;;True;True;;
claude-opus-4-5-20251101;100;1;True;unit tests were successful;;;;;;;True;True;;
claude-opus-4-5-20251101;100;2;True;unit tests were successful;;;;;;;True;True;;
claude-opus-4-5-20251101;100;3;True;unit tests were successful;;;;;;;True;True;;
claude-opus-4-5-20251101;100;4;True;unit tests were successful;;;;;;;True;True;;
claude-opus-4-5-20251101;100;5;True;unit tests were successful;;;;;;;True;True;;
claude-opus-4-5-20251101;100;6;True;unit tests were successful;;;;;;;True;True;;
claude-opus-4-5-20251101;100;7;True;unit tests were successful;;;;;;;True;True;;
claude-opus-4-5-20251101;100;8;True;unit tests were successful;;;;;;;True;True;;
claude-opus-4-5-20251101;100;9;True;unit tests were successful;;;;;;;True;True;;
claude-opus-4-5-20251101;101;0;True;unit tests were successful;;;;;;True;True;;True;
claude-opus-4-5-20251101;101;1;True;unit tests were successful;;;;;;True;True;;True;
claude-opus-4-5-20251101;101;2;True;unit tests were successful;;;;;;True;True;;True;
claude-opus-4-5-20251101;101;3;True;unit tests were successful;;;;;;True;True;;True;
claude-opus-4-5-20251101;101;4;True;unit tests were successful;;;;;;True;True;;True;
claude-opus-4-5-20251101;101;5;True;unit tests were successful;;;;;;True;True;;True;
claude-opus-4-5-20251101;101;6;True;unit tests were successful;;;;;;True;True;;True;
claude-opus-4-5-20251101;101;7;True;unit tests were successful;;;;;;True;True;;True;
claude-opus-4-5-20251101;101;8;True;unit tests were successful;;;;;;True;True;;True;
claude-opus-4-5-20251101;101;9;True;unit tests were successful;;;;;;True;True;;True;
claude-opus-4-5-20251101;102;0;True;unit tests were successful;;;;;;;;;True;
claude-opus-4-5-20251101;102;1;True;unit tests were successful;;;;;;;;;True;
claude-opus-4-5-20251101;102;2;True;unit tests were successful;;;;;;;;;True;
claude-opus-4-5-20251101;102;3;True;unit tests were successful;;;;;;;;;True;
claude-opus-4-5-20251101;102;4;True;unit tests were successful;;;;;;;;;True;
claude-opus-4-5-20251101;102;5;True;unit tests were successful;;;;;;;;;True;
claude-opus-4-5-20251101;102;6;True;unit tests were successful;;;;;;;;;True;
claude-opus-4-5-20251101;102;7;True;unit tests were successful;;;;;;;;;True;
claude-opus-4-5-20251101;102;8;True;unit tests were successful;;;;;;;;;True;
claude-opus-4-5-20251101;102;9;True;unit tests were successful;;;;;;;;;True;
claude-opus-4-5-20251101;103;0;True;unit test failed;unit test failed;unit test failed;unit tests were successful;;;True;;True;;
